[2024-02-16 13:02:01] local.INFO: Player eklendi {"user_id":1,"player_id":1} 
[2024-02-16 13:02:07] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:02:48] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:12:10] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:12:26] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:12:59] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:13:12] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:16:58] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:17:20] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:17:23] local.INFO: Player Güncellendi {"user_id":1,"player_id":1} 
[2024-02-16 13:17:23] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:30:49] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:32:03] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:32:08] local.INFO: Player Güncellendi {"user_id":1,"player_id":1} 
[2024-02-16 13:32:08] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:32:24] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:33:36] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:37:22] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:37:27] local.INFO: Player Güncellendi {"user_id":1,"player_id":1} 
[2024-02-16 13:37:27] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:37:32] local.INFO: Player Güncelleme Sayfası Açıldı {"user_id":1,"player_id":1} 
[2024-02-16 13:37:37] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:37:45] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:38:03] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:41:21] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:41:42] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:42:18] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 13:43:34] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:07:51] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:08:37] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:08:57] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:09:26] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:09:35] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:10:23] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:10:34] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:11:07] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:11:27] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:11:35] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:14:50] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:14:58] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 14:15:02] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:06:37] local.INFO: Player eklendi {"user_id":1,"player_id":1} 
[2024-02-16 16:07:42] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:07:55] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:13:48] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:15:20] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:15:23] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:16:17] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:16:33] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:16:40] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:16:49] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:19:05] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:19:17] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-02-16 16:19:31] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-05-10 16:45:59] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-05-10 16:46:09] local.INFO: Player Detay Görüntülendi {"user_id":1,"player_id":1} 
[2024-05-10 16:47:39] local.INFO: Player Silindi {"user_id":1,"player_name":1} 
[2024-05-10 16:48:28] local.INFO: Player eklendi {"user_id":1,"player_id":2} 
